site,month,date,time,chamber,side,spp,number
Duke,July,7/12/2010,20,4,a,fosu,1
Duke ,July,7/12/2010,20,4,b,cape,2
Duke,July,7/12/2010,20,2,a,none,0
Duke ,July,7/12/2010,20,2,b,crli,24
Duke,July,7/12/2010,20,5,a,cape,1
Duke ,July,7/12/2010,20,5,b,apru,1
Duke,July,7/12/2010,20,6,a,crli,17
Duke ,July,7/12/2010,20,6,b,crli,8
Duke,July,7/12/2010,20,6,b,nyfa,1
Duke ,July,7/12/2010,20,3,a,crli,13
Duke,July,7/12/2010,20,3,b,cape,2
Duke ,July,7/12/2010,20,15,a,none,0
Duke,July,7/12/2010,20,15,b,cape,2
Duke ,July,7/12/2010,20,15,b,crli,1
Duke,July,7/12/2010,20,14,a,apru,1
Duke ,July,7/12/2010,20,14,b,cape,1
Duke,July,7/12/2010,20,13,a,apru,1
Duke ,July,7/12/2010,20,13,b,none,0
Duke,July,7/12/2010,21,9,a,crli,37
Duke ,July,7/12/2010,21,9,b,none,0
Duke,July,7/12/2010,21,11,a,cape,4
Duke ,July,7/12/2010,21,11,b,cape,9
Duke,July,7/12/2010,21,10,a,cape,6
Duke ,July,7/12/2010,21,10,b,cape,12
Duke,July,7/12/2010,21,12,a,crli,35
Duke ,July,7/12/2010,21,12,b,cape,1
Duke,July,7/12/2010,21,8,a,crli,30
Duke ,July,7/12/2010,21,8,b,caca,1
Duke,July,7/12/2010,21,7,a,crli,30
Duke ,July,7/12/2010,21,7,b,crli,50
Duke,July,7/12/2010,21,1,a,crli,45
Duke ,July,7/12/2010,21,1,b,crli,60
Duke,July,7/12/2010,21,4,a,crli,8
Duke ,July,7/12/2010,21,4,b,cape,17
Duke,July,7/12/2010,21,2,a,cape,3
Duke ,July,7/12/2010,21,2,b,caca,1
Duke,July,7/12/2010,21,2,b,crli,40
Duke ,July,7/12/2010,21,5,a,caca,3
Duke,July,7/12/2010,21,5,b,caca,3
Duke ,July,7/12/2010,21,6,a,caca,1
Duke,July,7/12/2010,21,6,a,crli,35
Duke ,July,7/12/2010,21,6,b,crli,16
Duke,July,7/12/2010,21,3,a,crli,36
Duke ,July,7/12/2010,21,3,b,cape,3
Duke,July,7/12/2010,21,15,a,caca,5
Duke ,July,7/12/2010,21,15,b,caca,2
Duke,July,7/12/2010,21,15,b,crli,13
Duke ,July,7/12/2010,21,14,a,apru,1
Duke,July,7/12/2010,21,14,b,cape,1
Duke ,July,7/12/2010,21,13,a,cape,9
Duke,July,7/12/2010,21,13,b,cape,2
Duke ,July,7/12/2010,21,13,b,caca,1
Duke,July,7/12/2010,22,9,a,crli,33
Duke ,July,7/12/2010,22,9,b,cape,1
Duke,July,7/12/2010,22,11,a,cape,13
Duke ,July,7/12/2010,22,11,b,cape,8
Duke,July,7/12/2010,22,10,a,cape,12
Duke ,July,7/12/2010,22,10,b,cape,21
Duke,July,7/12/2010,22,12,a,crli,70
Duke ,July,7/12/2010,22,12,b,none,0
Duke,July,7/12/2010,22,8,a,crli,35
Duke ,July,7/12/2010,22,8,b,cape,5
Duke,July,7/12/2010,22,7,a,caca,1
Duke ,July,7/12/2010,22,7,a,crli,75
Duke,July,7/12/2010,22,7,b,crli,40
Duke ,July,7/12/2010,22,1,a,crli,40
Duke,July,7/12/2010,22,1,a,caca,1
Duke ,July,7/12/2010,22,1,b,crli,75
Duke,July,7/12/2010,22,4,a,caca,2
Duke ,July,7/12/2010,22,4,a,crli,9
Duke,July,7/12/2010,22,4,b,cape,5
Duke ,July,7/12/2010,22,2,a,cape,1
Duke,July,7/12/2010,22,2,b,crli,75
Duke ,July,7/12/2010,22,5,a,cape,1
Duke,July,7/12/2010,22,5,b,caca,1
Duke ,July,7/12/2010,22,5,b,apru,1
Duke,July,7/12/2010,22,6,a,crli,31
Duke ,July,7/12/2010,22,6,b,crli,22
Duke,July,7/12/2010,22,3,a,crli,40
Duke ,July,7/12/2010,22,3,b,cape,4
Duke,July,7/12/2010,22,15,a,caca,4
Duke ,July,7/12/2010,22,15,b,caca,1
Duke,July,7/12/2010,22,14,a,caca,5
Duke ,July,7/12/2010,22,14,b,cape,1
Duke,July,7/12/2010,22,13,a,cape,20
Duke ,July,7/12/2010,22,13,b,cape,25
Duke,July,7/12/2010,23,9,a,crli,44
Duke ,July,7/12/2010,23,9,b,none,0
Duke,July,7/12/2010,23,11,a,cape,35
Duke ,July,7/12/2010,23,11,b,cape,8
Duke,July,7/12/2010,23,10,a,cape,9
Duke ,July,7/12/2010,23,10,b,cape,6
Duke,July,7/12/2010,23,12,a,crli,68
Duke ,July,7/12/2010,23,12,b,cape,5
Duke,July,7/12/2010,23,8,a,crli,53
Duke ,July,7/12/2010,23,8,a,caca,2
Duke,July,7/12/2010,23,8,b,cape,4
Duke ,July,7/12/2010,23,7,a,crli,87
Duke,July,7/12/2010,23,7,a,caca,1
Duke ,July,7/12/2010,23,7,b,crli,96
Duke,July,7/12/2010,23,1,a,crli,56
Duke ,July,7/12/2010,23,1,b,crli,47
Duke,July,7/12/2010,23,1,b,caca,1
Duke ,July,7/12/2010,23,4,a,crli,9
Duke,July,7/12/2010,23,4,a,cape,1
Duke ,July,7/12/2010,23,4,b,cape,7
Duke,July,7/12/2010,23,2,a,cape,1
Duke ,July,7/12/2010,23,2,b,crli,58
Duke,July,7/12/2010,23,5,a,caca,1
Duke ,July,7/12/2010,23,5,b,caca,4
Duke,July,7/12/2010,23,6,a,crli,23
Duke ,July,7/12/2010,23,6,a,caca,1
Duke,July,7/12/2010,23,6,b,crli,15
Duke ,July,7/12/2010,23,3,a,crli,67
Duke,July,7/12/2010,23,3,b,cape,4
Duke ,July,7/12/2010,23,15,a,caca,5
Duke,July,7/12/2010,23,15,b,caca,16
Duke ,July,7/12/2010,23,14,a,caca,11
Duke,July,7/12/2010,23,14,b,none,0
Duke ,July,7/12/2010,23,13,a,cape,14
Duke,July,7/12/2010,23,13,b,cape,4
Duke ,July,7/13/2010,0,9,a,crli,37
Duke,July,7/13/2010,0,9,a,caca,1
Duke ,July,7/13/2010,0,9,b,crli,1
Duke,July,7/13/2010,0,11,a,cape,31
Duke ,July,7/13/2010,0,11,b,cape,6
Duke,July,7/13/2010,0,10,a,cape,4
Duke ,July,7/13/2010,0,10,b,cape,4
Duke,July,7/13/2010,0,12,a,crli,61
Duke ,July,7/13/2010,0,12,b,cape,1
Duke,July,7/13/2010,0,8,a,cape,59
Duke ,July,7/13/2010,0,8,b,none,0
Duke,July,7/13/2010,0,7,a,crli,78
Duke ,July,7/13/2010,0,7,a,caca,2
Duke,July,7/13/2010,0,7,b,crli,91
Duke ,July,7/13/2010,0,1,a,crli,67
Duke,July,7/13/2010,0,1,b,crli,44
Duke ,July,7/13/2010,0,1,b,caca,2
Duke,July,7/13/2010,0,4,a,crli,12
Duke ,July,7/13/2010,0,4,b,cape,8
Duke,July,7/13/2010,0,2,a,none,0
Duke ,July,7/13/2010,0,2,b,crli,38
Duke,July,7/13/2010,0,5,a,caca,3
Duke ,July,7/13/2010,0,5,b,caca,6
Duke,July,7/13/2010,0,6,a,crli,25
Duke ,July,7/13/2010,0,6,b,crli,19
Duke,July,7/13/2010,0,3,a,crli,63
Duke ,July,7/13/2010,0,3,b,none,0
Duke,July,7/13/2010,0,15,a,caca,8
Duke ,July,7/13/2010,0,15,b,caca,11
Duke,July,7/13/2010,0,14,a,caca,9
Duke ,July,7/13/2010,0,14,b,apru,1
Duke,July,7/13/2010,0,13,a,cape,16
Duke ,July,7/13/2010,0,13,b,cape,3
Duke,July,7/13/2010,1,9,a,crli,69
Duke ,July,7/13/2010,1,9,b,crli,6
Duke,July,7/13/2010,1,9,b,caca,2
Duke ,July,7/13/2010,1,11,a,cape,35
Duke,July,7/13/2010,1,11,b,cape,28
Duke ,July,7/13/2010,1,10,b,cape,6
Duke,July,7/13/2010,1,10,b,cape,5
Duke ,July,7/13/2010,1,12,a,crli,89
Duke,July,7/13/2010,1,12,b,none,0
Duke ,July,7/13/2010,1,8,a,crli,78
Duke,July,7/13/2010,1,8,b,cape,1
Duke ,July,7/13/2010,1,7,a,crli,93
Duke,July,7/13/2010,1,7,b,crli,103
Duke ,July,7/13/2010,1,1,a,crli,88
Duke,July,7/13/2010,1,1,b,crli,69
Duke ,July,7/13/2010,1,4,a,crli,37
Duke,July,7/13/2010,1,4,b,cape,6
Duke ,July,7/13/2010,1,2,a,caca,2
Duke,July,7/13/2010,1,2,a,apru,1
Duke ,July,7/13/2010,1,2,b,crli,43
Duke,July,7/13/2010,1,2,b,caca,1
Duke ,July,7/13/2010,1,5,a,caca,5
Duke,July,7/13/2010,1,5,b,caca,8
Duke ,July,7/13/2010,1,6,a,caca,9
Duke,July,7/13/2010,1,6,a,crli,2
Duke ,July,7/13/2010,1,6,b,crli,37
Duke,July,7/13/2010,1,3,a,crli,88
Duke ,July,7/13/2010,1,3,b,cape,5
Duke,July,7/13/2010,1,15,a,caca,9
Duke ,July,7/13/2010,1,15,b,caca,6
Duke,July,7/13/2010,1,14,a,caca,7
Duke ,July,7/13/2010,1,14,b,apru,2
Duke,July,7/13/2010,1,13,a,cape,4
Duke ,July,7/13/2010,1,13,a,caca,2
Duke,July,7/13/2010,1,13,b,cape,16
Duke ,July,7/13/2010,2,9,a,crli,88
Duke,July,7/13/2010,2,9,a,caca,1
Duke ,July,7/13/2010,2,9,b,crli,14
Duke,July,7/13/2010,2,9,b,caca,1
Duke ,July,7/13/2010,2,11,a,cape,33
Duke,July,7/13/2010,2,11,b,cape,30
Duke ,July,7/13/2010,2,10,a,cape,7
Duke,July,7/13/2010,2,10,b,cape,6
Duke ,July,7/13/2010,2,9,a,crli,106
Duke,July,7/13/2010,2,9,b,cape,12
Duke ,July,7/13/2010,2,8,a,crli,123
Duke,July,7/13/2010,2,8,b,cape,58
Duke ,July,7/13/2010,2,7,a,crli,115
Duke,July,7/13/2010,2,7,a,caca,1
Duke ,July,7/13/2010,2,7,b,crli,121
Duke,July,7/13/2010,2,1,a,crli,97
Duke ,July,7/13/2010,2,1,b,crli,85
Duke,July,7/13/2010,2,4,a,crli,44
Duke ,July,7/13/2010,2,4,a,caca,2
Duke,July,7/13/2010,2,4,b,cape,6
Duke ,July,7/13/2010,2,2,a,caca,3
Duke,July,7/13/2010,2,2,a,apru,2
Duke ,July,7/13/2010,2,2,b,crli,51
Duke,July,7/13/2010,2,2,b,caca,2
Duke ,July,7/13/2010,2,5,a,caca,7
Duke,July,7/13/2010,2,5,b,caca,9
Duke ,July,7/13/2010,2,6,a,caca,8
Duke,July,7/13/2010,2,6,a,crli,1
Duke ,July,7/13/2010,2,6,b,crli,88
Duke,July,7/13/2010,2,3,a,crli,118
Duke ,July,7/13/2010,2,3,b,cape,4
Duke,July,7/13/2010,2,15,a,caca,7
Duke ,July,7/13/2010,2,15,b,caca,4
Duke,July,7/13/2010,2,15,b,apru,1
Duke ,July,7/13/2010,2,14,a,caca,3
Duke,July,7/13/2010,2,14,a,apru,2
Duke ,July,7/13/2010,2,14,b,caca,1
Duke,July,7/13/2010,2,14,b,apru,1
Duke ,July,7/13/2010,2,13,a,cape,8
Duke,July,7/13/2010,2,13,a,caca,4
Duke ,July,7/13/2010,2,13,b,cape,30
Duke,July,7/13/2010,3,9,a,crli,79
Duke ,July,7/13/2010,3,9,b,caca,8
Duke,July,7/13/2010,3,11,a,cape,27
Duke ,July,7/13/2010,3,11,b,cape,26
Duke,July,7/13/2010,3,10,a,cape,6
Duke ,July,7/13/2010,3,10,b,cape,6
Duke,July,7/13/2010,3,12,a,crli,93
Duke ,July,7/13/2010,3,12,b,cape,9
Duke,July,7/13/2010,3,8,a,crli,117
Duke ,July,7/13/2010,3,8,b,cape,27
Duke,July,7/13/2010,3,7,a,crli,98
Duke ,July,7/13/2010,3,7,b,crli,99
Duke,July,7/13/2010,3,1,a,crli,95
Duke ,July,7/13/2010,3,1,b,crli,77
Duke,July,7/13/2010,3,4,a,crli,44
Duke ,July,7/13/2010,3,4,a,caca,1
Duke,July,7/13/2010,3,4,b,cape,7
Duke ,July,7/13/2010,3,2,a,caca,7
Duke,July,7/13/2010,3,2,b,crli,63
Duke ,July,7/13/2010,3,5,a,cape,18
Duke,July,7/13/2010,3,5,a,apru,1
Duke ,July,7/13/2010,3,5,b,caca,6
Duke,July,7/13/2010,3,6,a,crli,32
Duke ,July,7/13/2010,3,6,a,caca,1
Duke,July,7/13/2010,3,6,b,crli,81
Duke ,July,7/13/2010,3,3,a,crli,127
Duke,July,7/13/2010,3,3,b,cape,8
Duke ,July,7/13/2010,3,15,a,caca,9
Duke,July,7/13/2010,3,15,b,caca,2
Duke ,July,7/13/2010,3,14,a,caca,2
Duke,July,7/13/2010,3,14,b,caca,1
Duke ,July,7/13/2010,3,13,a,cape,19
Duke,July,7/13/2010,3,13,b,cape,28
Duke ,July,7/13/2010,4,9,a,crli,63
Duke,July,7/13/2010,4,9,a,caca,1
Duke ,July,7/13/2010,4,9,b,crli,1
Duke,July,7/13/2010,4,9,b,caca,4
Duke ,July,7/13/2010,4,11,a,cape,22
Duke,July,7/13/2010,4,11,b,cape,26
Duke ,July,7/13/2010,4,10,a,cape,7
Duke,July,7/13/2010,4,10,b,cape,6
Duke ,July,7/13/2010,4,12,a,crli,78
Duke,July,7/13/2010,4,12,b,cape,8
Duke ,July,7/13/2010,4,8,a,crli,90
Duke,July,7/13/2010,4,8,a,caca,2
Duke ,July,7/13/2010,4,8,b,cape,18
Duke,July,7/13/2010,4,7,a,crli,76
Duke ,July,7/13/2010,4,7,b,crli,44
Duke,July,7/13/2010,4,1,a,crli,82
Duke ,July,7/13/2010,4,1,b,crli,7
Duke,July,7/13/2010,4,4,a,crli,38
Duke ,July,7/13/2010,4,4,a,caca,2
Duke,July,7/13/2010,4,4,b,cape,6
Duke ,July,7/13/2010,4,2,a,caca,8
Duke,July,7/13/2010,4,2,b,crli,64
Duke ,July,7/13/2010,4,5,a,cape,26
Duke,July,7/13/2010,4,5,b,caca,7
Duke ,July,7/13/2010,4,6,a,crli,61
Duke,July,7/13/2010,4,6,a,caca,1
Duke ,July,7/13/2010,4,6,b,crli,80
Duke,July,7/13/2010,4,3,a,crli,131
Duke ,July,7/13/2010,4,3,b,cape,10
Duke,July,7/13/2010,4,15,a,caca,9
Duke ,July,7/13/2010,4,15,b,caca,1
Duke,July,7/13/2010,4,14,a,caca,5
Duke ,July,7/13/2010,4,14,a,apru,1
Duke,July,7/13/2010,4,14,b,caca,1
Duke ,July,7/13/2010,4,14,b,apru,2
Duke,July,7/13/2010,4,13,a,cape,22
Duke ,July,7/13/2010,4,13,b,cape,23
Duke,July,7/13/2010,5,9,a,crli,58
Duke ,July,7/13/2010,5,9,b,caca,1
Duke,July,7/13/2010,5,11,a,cape,9
Duke ,July,7/13/2010,5,11,b,cape,11
Duke,July,7/13/2010,5,10,a,cape,5
Duke ,July,7/13/2010,5,10,b,cape,6
Duke,July,7/13/2010,5,12,a,crli,66
Duke ,July,7/13/2010,5,12,b,cape,5
Duke,July,7/13/2010,5,8,a,crli,86
Duke ,July,7/13/2010,5,8,b,cape,10
Duke,July,7/13/2010,5,7,a,crli,70
Duke ,July,7/13/2010,5,7,b,crli,61
Duke,July,7/13/2010,5,1,a,crli,76
Duke ,July,7/13/2010,5,1,b,crli,40
Duke,July,7/13/2010,5,4,a,crli,40
Duke ,July,7/13/2010,5,4,b,cape,4
Duke,July,7/13/2010,5,2,a,caca,5
Duke ,July,7/13/2010,5,2,b,crli,57
Duke,July,7/13/2010,5,5,a,cape,15
Duke ,July,7/13/2010,5,5,b,caca,5
Duke,July,7/13/2010,5,6,a,crli,50
Duke ,July,7/13/2010,5,6,b,crli,66
Duke,July,7/13/2010,5,3,a,crli,110
Duke ,July,7/13/2010,5,3,b,none,0
Duke,July,7/13/2010,5,15,a,caca,4
Duke ,July,7/13/2010,5,15,b,none,0
Duke,July,7/13/2010,5,14,a,apru,2
Duke ,July,7/13/2010,5,14,b,caca,5
Duke,July,7/13/2010,5,13,a,cape,3
Duke ,July,7/13/2010,5,13,b,cape,3
Duke,July,7/13/2010,6,9,a,crli,32
Duke ,July,7/13/2010,6,9,a,caca,1
Duke,July,7/13/2010,6,9,b,caca,3
Duke ,July,7/13/2010,6,11,a,cape,3
Duke,July,7/13/2010,6,11,b,cape,7
Duke ,July,7/13/2010,6,10,a,cape,4
Duke,July,7/13/2010,6,10,b,cape,7
Duke ,July,7/13/2010,6,12,a,crli,40
Duke,July,7/13/2010,6,12,b,cape,1
Duke ,July,7/13/2010,6,8,a,crli,71
Duke,July,7/13/2010,6,8,a,apru,1
Duke ,July,7/13/2010,6,8,b,cape,8
Duke,July,7/13/2010,6,7,a,crli,63
Duke ,July,7/13/2010,6,7,b,crli,54
Duke,July,7/13/2010,6,7,b,caca,2
Duke ,July,7/13/2010,6,1,a,crli,68
Duke,July,7/13/2010,6,1,b,crli,37
Duke ,July,7/13/2010,6,1,b,caca,1
Duke,July,7/13/2010,6,4,a,crli,42
Duke ,July,7/13/2010,6,4,b,cape,2
Duke,July,7/13/2010,6,2,a,caca,2
Duke ,July,7/13/2010,6,2,a,apru,1
Duke,July,7/13/2010,6,2,b,crli,49
Duke ,July,7/13/2010,6,5,a,cape,9
Duke,July,7/13/2010,6,5,b,none,0
Duke ,July,7/13/2010,6,6,a,crli,32
Duke,July,7/13/2010,6,6,b,crli,46
Duke ,July,7/13/2010,6,3,a,crli,93
Duke,July,7/13/2010,6,3,b,caca,2
Duke ,July,7/13/2010,6,15,a,caca,1
Duke,July,7/13/2010,6,15,b,caca,1
Duke ,July,7/13/2010,6,15,b,apru,1
Duke,July,7/13/2010,6,14,a,apru,5
Duke ,July,7/13/2010,6,14,b,caca,3
Duke,July,7/13/2010,6,13,a,cape,1
Duke ,July,7/13/2010,6,13,b,none,0
Duke,July,7/13/2010,7,9,a,fosu,1
Duke ,July,7/13/2010,7,9,a,crli,22
Duke,July,7/13/2010,7,9,a,apru,1
Duke ,July,7/13/2010,7,9,b,apru,3
Duke,July,7/13/2010,7,9,b,caca,2
Duke ,July,7/13/2010,7,11,a,cape,4
Duke,July,7/13/2010,7,11,a,fosu,1
Duke ,July,7/13/2010,7,11,b,cape,2
Duke,July,7/13/2010,7,10,a,cape,3
Duke ,July,7/13/2010,7,10,b,cape,3
Duke,July,7/13/2010,7,12,a,crli,77
Duke ,July,7/13/2010,7,12,b,none,0
Duke,July,7/13/2010,7,8,a,crli,83
Duke ,July,7/13/2010,7,8,b,cape,1
Duke,July,7/13/2010,7,7,a,crli,81
Duke ,July,7/13/2010,7,7,b,crli,48
Duke,July,7/13/2010,7,1,a,crli,26
Duke ,July,7/13/2010,7,1,b,crli,23
Duke,July,7/13/2010,7,1,b,caca,1
Duke ,July,7/13/2010,7,4,a,crli,38
Duke,July,7/13/2010,7,4,b,none,0
Duke ,July,7/13/2010,7,2,a,apru,1
Duke,July,7/13/2010,7,2,b,crli,61
Duke ,July,7/13/2010,7,5,a,cape,6
Duke,July,7/13/2010,7,5,b,none,0
Duke ,July,7/13/2010,7,6,a,crli,12
Duke,July,7/13/2010,7,6,b,crli,20
Duke ,July,7/13/2010,7,6,b,nyfa,3
Duke,July,7/13/2010,7,3,a,crli,63
Duke ,July,7/13/2010,7,3,b,crli,3
Duke,July,7/13/2010,7,15,a,apru,2
Duke ,July,7/13/2010,7,15,b,apru,1
Duke,July,7/13/2010,7,14,a,apru,1
Duke ,July,7/13/2010,7,14,b,none,0
Duke,July,7/13/2010,7,13,a,apru,3
Duke ,July,7/13/2010,7,13,b,none,0
Duke,October,10/16/2010,13,1,a,none,0
Duke,October,10/16/2010,13,1,b,none,0
Duke,October,10/16/2010,13,2,a,prim,56
Duke,October,10/16/2010,13,2,b,prim,56
Duke,October,10/16/2010,13,3,a,prim,28
Duke,October,10/16/2010,13,3,b,none,0
Duke,October,10/16/2010,13,4,a,none,0
Duke,October,10/16/2010,13,4,b ,none,0
Duke,October,10/16/2010,13,5,a,prim,53
Duke,October,10/16/2010,13,5,b,prim,34
Duke,October,10/16/2010,13,6,a,prim,13
Duke,October,10/16/2010,13,6,b,prim,6
Duke,October,10/16/2010,13,7,a,prim,53
Duke,October,10/16/2010,13,7,b,none,0
Duke,October,10/16/2010,13,8,a,crli,1
Duke,October,10/16/2010,13,8,b,crli,1
Duke,October,10/16/2010,13,8,b,apru,1
Duke,October,10/16/2010,13,9,a,none,0
Duke,October,10/16/2010,13,9,b,none,0
Duke,October,10/16/2010,13,10,a,prim,17
Duke,October,10/16/2010,13,10,b,none,0
Duke,October,10/16/2010,13,11,a,none,0
Duke,October,10/16/2010,13,11,b,prim,1
Duke,October,10/16/2010,13,12,a,prim,12
Duke,October,10/16/2010,13,12,b,none,0
Duke,October,10/16/2010,13,13,a,crli,1
Duke,October,10/16/2010,13,13,b,prim,8
Duke,October,10/16/2010,13,14,a,none,0
Duke,October,10/16/2010,13,14,b,apru,1
Duke,October,10/16/2010,13,15,a,none,0
Duke,October,10/16/2010,13,15,b,none,0
Duke,October,10/16/2010,14,1,a,none,0
Duke,October,10/16/2010,14,1,b,none,0
Duke,October,10/16/2010,14,2,a,prim ,46
Duke,October,10/16/2010,14,2,b,prim,56
Duke,October,10/16/2010,14,3,a,prim,28
Duke,October,10/16/2010,14,3,b,none,0
Duke,October,10/16/2010,14,4,a,none,0
Duke,October,10/16/2010,14,4,b,none,0
Duke,October,10/16/2010,14,5,a,prim,54
Duke,October,10/16/2010,14,5,b,prim,50
Duke,October,10/16/2010,14,6,a,prim,24
Duke,October,10/16/2010,14,6,b,prim,25
Duke,October,10/16/2010,14,7,a,prim,33
Duke,October,10/16/2010,14,7,b,none,0
Duke,October,10/16/2010,14,8,a,crli,1
Duke,October,10/16/2010,14,8,b,crli,2
Duke,October,10/16/2010,14,8,b,nyfa,13
Duke,October,10/16/2010,14,9,a,none,0
Duke,October,10/16/2010,14,9,b,none,0
Duke,October,10/16/2010,14,10,a,prim ,29
Duke,October,10/16/2010,14,10,b,none,0
Duke,October,10/16/2010,14,11,a,none,0
Duke,October,10/16/2010,14,11,b,prim,26
Duke,October,10/16/2010,14,12,a,prim,33
Duke,October,10/16/2010,14,12,b,none,0
Duke,October,10/16/2010,14,13,a ,none,0
Duke,October,10/16/2010,14,13,b,prim,58
Duke,October,10/16/2010,14,14,a,apla,7
Duke,October,10/16/2010,14,14,b,apru,1
Duke,October,10/16/2010,14,15,a,prim,45
Duke,October,10/16/2010,14,15,b,apru,1
Duke,October,10/16/2010,15,9,a,prim,80
Duke,October,10/16/2010,15,9,b,crli,1
Duke,October,10/16/2010,15,11,a,apru,1
Duke,October,10/16/2010,15,11,b,crli,60
Duke,October,10/16/2010,15,10,a,prim,39
Duke,October,10/16/2010,15,10,b,apru,1
Duke,October,10/16/2010,15,12,a,crli,10
Duke,October,10/16/2010,15,12,b,none,0
Duke,October,10/16/2010,15,8,a,crli,1
Duke,October,10/16/2010,15,8,b,crli,1
Duke,October,10/16/2010,15,8,b,prim,1
Duke,October,10/16/2010,15,8,b,nyfa,2
Duke,October,10/16/2010,15,7,a,prim,47
Duke,October,10/16/2010,15,7,b,none,0
Duke,October,10/16/2010,15,1,a,none,0
Duke,October,10/16/2010,15,1,b,none,0
Duke,October,10/16/2010,15,4,a,apla,2
Duke,October,10/16/2010,15,4,b,none,0
Duke,October,10/16/2010,15,2,a,prim,47
Duke,October,10/16/2010,15,2,b,prim,43
Duke,October,10/16/2010,15,5,a,prim,45
Duke,October,10/16/2010,15,5,b,prim,70
Duke,October,10/16/2010,15,6,a,prim,16
Duke,October,10/16/2010,15,6,b,apru,1
Duke,October,10/16/2010,15,3,a,prim,69
Duke,October,10/16/2010,15,3,b,none,0
Duke,October,10/16/2010,15,15,a,prim,74
Duke,October,10/16/2010,15,15,b,crli,1
Duke,October,10/16/2010,15,14,a,apru,2
Duke,October,10/16/2010,15,14,b,crli,1
Duke,October,10/16/2010,15,13,a,none,0
Duke,October,10/16/2010,15,13,b,prim,53
Duke,October,10/16/2010,16,9,a,prim,63
Duke,October,10/16/2010,16,9,b,crli,2
Duke,October,10/16/2010,16,11,a,none,0
Duke,October,10/16/2010,16,11,b,prim,46
Duke,October,10/16/2010,16,10,a,prim,35
Duke,October,10/16/2010,16,10,b,none,0
Duke,October,10/16/2010,16,12,a,prim,5
Duke,October,10/16/2010,16,12,b,none,0
Duke,October,10/16/2010,16,8,a,apla,9
Duke,October,10/16/2010,16,8,b,crli,2
Duke,October,10/16/2010,16,8,b,apru,1
Duke,October,10/16/2010,16,7,a,prim,24
Duke,October,10/16/2010,16,7,b,crli,3
Duke,October,10/16/2010,16,1,a,cape,1
Duke,October,10/16/2010,16,1,b,none,0
Duke,October,10/16/2010,16,4,a,none,0
Duke,October,10/16/2010,16,4,b,none,0
Duke,October,10/16/2010,16,2,a,prim,45
Duke,October,10/16/2010,16,2,b,prim,37
Duke,October,10/16/2010,16,5,s,prim,30
Duke,October,10/16/2010,16,5,b,prim,45
Duke,October,10/16/2010,16,6,a,prim,32
Duke,October,10/16/2010,16,6,b,prim,37
Duke,October,10/16/2010,16,3,a,prim,70
Duke,October,10/16/2010,16,3,b,crli,2
Duke,October,10/16/2010,16,3,b,apru,1
Duke,October,10/16/2010,16,15,a,prim,87
Duke,October,10/16/2010,16,15,b,none,0
Duke,October,10/16/2010,16,14,a,apru,7
Duke,October,10/16/2010,16,14,b,apru,1
Duke,October,10/16/2010,16,13,a,prim,30
Duke,October,10/16/2010,16,13,b,prim,29
Duke,October,10/16/2010,17,9,a,prim,71
Duke,October,10/16/2010,17,9,b,none,0
Duke,October,10/16/2010,17,11,a,prim,7
Duke,October,10/16/2010,17,11,b,prim,65
Duke,October,10/16/2010,17,10,a,prim,73
Duke,October,10/16/2010,17,10,b,none,0
Duke,October,10/16/2010,17,12,a,prim,9
Duke,October,10/16/2010,17,12,a,crli,1
Duke,October,10/16/2010,17,12,b,none,0
Duke,October,10/16/2010,17,8,a,apla,9
Duke,October,10/16/2010,17,8,b,prim,67
Duke,October,10/16/2010,17,7,a,crli,11
Duke,October,10/16/2010,17,7,a,prim,2
Duke,October,10/16/2010,17,7,b,crli,5
Duke,October,10/16/2010,17,7,b,apla,1
Duke,October,10/16/2010,17,1,a,none,0
Duke,October,10/16/2010,17,1,b,none,0
Duke,October,10/16/2010,17,4,a,apru,2
Duke,October,10/16/2010,17,4,b,prim,1
Duke,October,10/16/2010,17,2,a,prim,40
Duke,October,10/16/2010,17,2,b,prim,36
Duke,October,10/16/2010,17,5,a,prim,62
Duke,October,10/16/2010,17,5,b,prim,46
Duke,October,10/16/2010,17,6,a,prim,42
Duke,October,10/16/2010,17,6,b,prim,30
Duke,October,10/16/2010,17,3,a,prim,36
Duke,October,10/16/2010,17,3,b,none,0
Duke,October,10/16/2010,17,15,a,prim,80
Duke,October,10/16/2010,17,15,b,none,0
Duke,October,10/16/2010,17,14,a,apru,6
Duke,October,10/16/2010,17,14,b,none,0
Duke,October,10/16/2010,17,13,a,prim,19
Duke,October,10/16/2010,17,13,b,prim,13
Duke,October,10/16/2010,18,9,a,prim,40
Duke,October,10/16/2010,18,9,b,crli,2
Duke,October,10/16/2010,18,11,a,prim,10
Duke,October,10/16/2010,18,11,b,prim,40
Duke,October,10/16/2010,18,10,a,prim,70
Duke,October,10/16/2010,18,10,b,apru,5
Duke,October,10/16/2010,18,12,a,prim,12
Duke,October,10/16/2010,18,12,b,none,0
Duke,October,10/16/2010,18,8,a,crli,5
Duke,October,10/16/2010,18,8,a,apru,4
Duke,October,10/16/2010,18,8,b,prim,50
Duke,October,10/16/2010,18,7,a,crli,9
Duke,October,10/16/2010,18,7,a,prim,1
Duke,October,10/16/2010,18,7,b,crli,4
Duke,October,10/16/2010,18,1,a,none,0
